sampling_platform,yr,primary_reader,haul_date,month,rounded_latitude,n_or_s_of_34_44,season,visual_maturity_code,weight_kg,length_cm,age,certainty ,o_1,o_2,o_3,o_4_1,o_4_2,o_5,o_6,o_7,o_8,o_9,highest_matstage,biological_maturity,prop_atresia,functional_maturity,spent,batch_spent,spawning,pofs_present,histology_notes,data_notes
WCGBT,2014,MH,9/25/2014,9,37,N,fall,NA,3.54,79,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.01,1,0,0,0,0,,
WCGBT,2009,MH,9/13/2009,9,43,N,fall,NA,2.8,77,11,1,Y,Y,Y,Y,N,N,N,N,N,N,7,1,0.2,1,0,1,0,1,"Hydrated atresia, and 1 POF present",
WCGBT,2013,MH,6/25/2013,6,40,N,summer,NA,3.14,77,12,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,5,1,0.15,1,0,0,0,0,,
WCGBT,2014,MH,8/31/2014,8,46,N,summer,NA,2.8,74,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,7,1,0.02,1,0,1,0,1,POFs present,
Acoustics,2012,MH,7/17/2012,7,40,N,summer,3,2.59,74,10,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.1,1,0,0,0,0,Hydrated atresia present.,
WCGBT,2009,MH,9/15/2009,9,42,N,fall,NA,2.36,73,11,1,Y,Y,Y,Y,N,N,Y,N,N,N,7,1,0.5,1,0,1,0,1,"A lot of atresia present, TWO stage 6 oocyte, looks like a large batch of oocytes were aborted.",
WCGBT,2014,MH,6/18/2014,6,42,N,summer,NA,2.44,73,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,7,1,0.05,1,0,1,0,1,"Quite a few Pofs present, recent batch spawning event.",
WCGBT,2009,MH,6/30/2009,6,41,N,summer,NA,2.46,73,11,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.2,1,0,0,0,1,"Hydrated atresia, apppears to be clean up",
WCGBT,2015,MH,6/8/2015,6,44,N,summer,NA,2.54,73,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.05,1,0,0,0,1,one pof present,
WCGBT,2009,MH,9/15/2009,9,42,N,fall,NA,2.5,73,10,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.02,1,0,0,0,0,,
WCGBT,2015,MH,7/4/2015,7,35,N,summer,NA,2.56,72,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,Y,9,1,0.9,0,0,0,0,0,"1 Stage 9 present,but almost everything is in atresia, appears to be hydrated atresia, this fish aborted a spawning attempt",
WCGBT,2015,MH,9/21/2015,9,39,N,fall,NA,2.64,72,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,7,1,0.01,1,0,1,0,1,"2 POFs, close to large spawning event",
WCGBT,2014,MH,6/12/2014,6,44,N,summer,NA,2.26,72,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,8,1,0.3,1,1,0,0,1,Early vitellogenesis,
WCGBT,2015,MH,10/3/2015,10,35,N,fall,NA,2.22,72,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.01,1,0,0,0,0,this fish was close to a large spawning event,
WCGBT,2015,MH,7/5/2015,7,35,N,summer,NA,2.6,71,NA,1,Y,Y,Y,Y,Y,N,N,N,N,Y,6,1,0.1,1,0,0,1,1,"At least 100 POFs, many stage 9s still present.",
WCGBT,2012,MH,9/1/2012,9,45,N,fall,NA,2.84,71,9,1,Y,Y,Y,Y,Y,Y,N,N,N,N,7,1,0.05,1,0,1,0,1,,
WCGBT,2014,MH,9/28/2014,9,35,N,fall,NA,2.32,71,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,Y,7,1,0.01,1,0,1,0,1,"One stage 9 present, several POFs",
WCGBT,2012,MH,9/6/2012,9,43,N,fall,NA,2.44,71,7,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.01,1,0,0,0,0,,
WCGBT,2014,MH,6/25/2014,6,38,N,summer,NA,2.02,70,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.02,1,1,1,0,1,"Several POFs present, hydrated atresia as well.",
WCGBT,2009,MH,9/13/2009,9,43,N,fall,NA,2.24,70,10,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,7,1,0.1,1,0,1,0,1,one pof present,
WCGBT,2009,MH,9/16/2009,9,41,N,fall,NA,2.32,70,10,1,Y,Y,Y,Y,N,N,N,N,N,N,7,1,0.1,1,0,1,0,1,"Most cells immature, but a few with yolk formation.  Found a few POFs, suggesting that  this fish released eggs recently.  Also hydrated atresia present.",
WCGBT,2015,MH,9/23/2015,9,38,N,fall,NA,3.06,70,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,Y,7,1,0.02,1,0,1,0,1,"at least 10 POFs present, 2 stage 9s",
WCGBT,2014,MH,9/16/2014,9,40,N,fall,NA,2.42,70,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.02,1,0,1,0,1,Several POFs present in early reabsorption process,
WCGBT,2009,MH,6/16/2009,6,43,N,summer,NA,2.36,70,9,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.05,1,0,0,0,0,,
WCGBT,2014,MH,9/23/2014,9,39,N,fall,NA,2.5,70,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.01,1,0,0,0,0,one POF present,
WCGBT,2014,MH,9/11/2014,9,44,N,fall,NA,2,69,NA,1,Y,Y,Y,N,N,N,N,N,N,N,7,1,0.02,1,1,1,0,1,"Another strange sample, wondering if this is related to size or age. No yolk observed a lot of immature oocytes, not even close to vitellogenesis but POFs are present. This fish recently spawned a batch, so it is mature, some hydrated atresia present",
WCGBT,2015,MH,7/5/2015,7,35,N,summer,NA,1.98,69,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,7,1,0.2,1,0,1,0,1,"at least 5 POFs present, quite a bit of hydrated atresia present",
WCGBT,2013,MH,6/7/2013,6,45,N,summer,NA,1.94,68,8,1,Y,Y,Y,Y,N,N,N,N,N,Y,6,1,0.1,1,0,1,1,1,"A few POFs present, some hydrated atresia and a few fully hydrated oocytes in spawning condition. Small batch spawning. Early stage 4s present.",
WCGBT,2014,MH,6/12/2014,6,44,N,summer,NA,2.04,68,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.3,1,1,1,0,1,"Hydrated atresia present, quite a bit of older atresia present.",
WCGBT,2009,MH,7/13/2009,7,35,N,summer,NA,2.42,68,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.2,1,1,1,0,1,"Some POFs present, so small batch of oocytes spawned, early yolk development in a few oocytes.  The rest are immature.",
WCGBT,2015,MH,5/29/2015,5,47,N,spring,NA,1.7,68,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.15,1,1,1,0,1,"Several POFs present, this fish had a recent batch spawning event. Several hydrated atretic oocytes present as well.",
WCGBT,2015,MH,7/8/2015,7,34,S,summer,NA,2.02,68,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.02,1,0,0,0,1,"at least 3 recent POFs present, but also a batch of older POFs (about 20)",
WCGBT,2014,MH,9/14/2014,9,42,N,fall,NA,2.06,68,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.02,1,0,0,0,0,early yolk development,
WCGBT,2014,MH,9/11/2014,9,43,N,fall,NA,2.12,68,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,5,1,0.01,1,0,0,0,0,"Large well developed, early hydration, large batch, one hydrated oocyte in atresia",
WCGBT,2015,MH,9/13/2015,9,43,N,fall,NA,2.22,68,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.01,1,0,0,0,0,,
WCGBT,2013,MH,6/2/2013,6,48,N,summer,NA,1.66,67,14,1,Y,Y,N,N,N,Y,Y,N,N,N,9,1,0.95,0,0,0,0,0,"Mass atresia, almost all of this sample was in atresia. I need to show this to another histologist. Most of the ovary is inacitve or in atresia. Unsure what is going on here. Wondering what the age of this fish is?",
Acoustics,2012,MH,8/4/2012,8,46,N,summer,2,1.72,67,8,1,Y,Y,Y,N,N,N,N,N,N,N,9,0,0.05,0,0,0,0,0,"This fish was sexually mature, meaning it had reproduced previously, thick ovarian wall, there was no mature oocytes present. ",
Acoustics,2013,MH,7/8/2013,7,40,N,summer,2,2.04,67,10,1,Y,Y,Y,Y,Y,Y,N,N,N,N,7,1,0.02,1,0,1,0,0,,
WCGBT,2013,MH,6/25/2013,6,40,N,summer,NA,2,67,7,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.05,1,0,0,0,0,"clean up, last batch partially aborted",
WCGBT,2013,MH,6/28/2013,6,38,N,summer,NA,2.16,67,8,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,5,1,0.02,1,0,0,0,0,Early hydration,
WCGBT,2015,MH,10/6/2015,10,35,N,fall,NA,1.78,67,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,5,1,0.02,1,0,0,0,1,"1 POF present, this fish was close to a large spawning event. Majority of ovary in stage 6 or 7. ",
WCGBT,2015,MH,6/7/2015,6,44,N,summer,NA,1.8,66,NA,1,Y,Y,Y,N,N,Y,Y,Y,N,Y,6,1,0.15,1,0,1,1,1,"This fish was spawning a large batch, many POFs present, several stage 9s, lots of stage 6 oocytes",
WCGBT,2015,MH,7/2/2015,7,37,N,summer,NA,1.8,66,NA,1,Y,Y,Y,Y,N,N,N,N,N,Y,7,1,0.05,1,1,1,0,1,"one stage 9, post spawning remnants",
WCGBT,2009,MH,9/1/2009,9,47,N,fall,NA,1.86,66,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.1,1,0,1,0,1,"Found 2 POFs, a lot of atresia present",
WCGBT,2012,MH,9/6/2012,9,44,N,fall,NA,1.94,66,13,1,Y,Y,Y,Y,Y,Y,N,N,N,N,7,1,0.05,1,0,1,0,1,Stage 9 remnants from previous batch,
Acoustics,2012,MH,8/4/2012,8,46,N,summer,4,1.645,66,16,1,Y,Y,Y,Y, Y,N,N,N,N,N,7,1,0.05,1,0,1,0,1,A few POFs present.,
WCGBT,2009,MH,9/16/2009,9,41,N,fall,NA,2.3,66,10,1,Y,Y,Y,Y,Y,Y,Y,N,N,Y,7,1,0.02,1,0,1,0,1,"Very healthy, a few hydrated atretic oocytes present. A very small batch of stage 9s and a couple POFs.",
WCGBT,2013,MH,8/29/2013,8,48,N,summer,NA,2.22,66,11,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,7,1,0.02,1,0,1,0,1,a couple POFs present,
WCGBT,2012,MH,8/26/2012,8,46,N,summer,NA,2.24,66,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.02,1,0,1,0,1,,
Acoustics,2013,MH,8/23/2013,8,51,N,summer,4,1.422,66,15,1,Y,Y,Y,Y,N,N,N,N,N,N,7,1,0.02,1,0,1,0,1,"Old POFs, residual hydrated oocytes in atresia",
WCGBT,2015,MH,10/2/2015,10,36,N,fall,NA,1.62,66,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.02,1,0,0,0,1,,
Acoustics,2013,MH,8/25/2013,8,51,N,summer,3,1.82,66,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.02,1,0,0,0,0,,
WCGBT,2012,MH,9/6/2012,9,44,N,fall,NA,1.78,66,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,0,,
WCGBT,2012,MH,9/17/2012,9,41,N,fall,NA,1.9,66,13,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,0,,
WCGBT,2014,MH,6/18/2014,6,42,N,summer,NA,2.02,66,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,1,"several POFs present, leftovers from last spawn still present",
WCGBT,2014,MH,5/31/2014,5,45,N,spring,NA,1.88,65,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.1,1,1,1,0,1,"Quite a few POFs present, ",
WCGBT,2014,MH,6/19/2014,6,42,N,summer,NA,1.96,65,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.1,1,0,1,0,1,"Recent batch spawning event, POFs and hydrated atretic oocytes present.",
WCGBT,2012,MH,8/20/2012,8,47,N,summer,NA,1.92,65,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.02,1,0,1,0,0,Stage 9 remnants from previous batch,
Acoustics,2012,MH,8/4/2012,8,46,N,summer,2,1.685,65,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.15,1,0,0,0,0,leftovers in atresia,
WCGBT,2015,MH,6/25/2015,6,38,N,summer,NA,2.02,65,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.05,1,0,0,0,1,"early yolk present, at least 1 POF present",
WCGBT,2013,MH,9/6/2013,9,45,N,fall,NA,2.02,65,7,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.02,1,0,0,0,0,,
WCGBT,2014,MH,9/15/2014,9,41,N,fall,NA,2.04,65,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.02,1,0,0,0,0,,
WCGBT,2015,MH,7/1/2015,7,37,N,summer,NA,1.9,65,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.01,1,0,0,0,0,,
WCGBT,2014,MH,7/18/2014,7,33,S,summer,NA,1.62,64,NA,1,Y,Y,Y,Y,Y,N,N,N,Y,Y,6,1,0.1,1,0,0,1,1,"Spawning a batch of eggs, quite a few POFs present, hydrated atresia, and a few stage 9s",
WCGBT,2014,MH,6/9/2014,6,45,N,summer,NA,1.48,64,NA,1,Y,Y,Y,Y,Y,N,N,N,N,Y,6,1,0.05,1,0,0,1,1,"Small batch spawning event, several recent POFs and a couple stage 9s left. Majority are developing oocytes",
WCGBT,2015,MH,7/5/2015,7,35,N,summer,NA,1.76,64,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.05,1,1,1,0,1,"About 12 POFs present, some hydrated atresia present as well. ",
WCGBT,2009,MH,9/1/2009,9,47,N,fall,NA,1.7,64,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.25,1,0,1,0,1,"early vitellogenesis, 2 pofs and hydrated atresia",
WCGBT,2014,MH,10/8/2014,10,34,S,fall,NA,1.84,64,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,Y,7,1,0.05,1,0,1,0,1,"A lot of older POFs present, being reabosorbed. One stage 9 present. ",
WCGBT,2013,MH,6/23/2013,6,41,N,summer,NA,1.86,64,8,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.4,1,0,0,0,0,aborted batch,
WCGBT,2012,MH,9/5/2012,9,44,N,fall,NA,1.9,64,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.05,1,0,0,0,0,,
Acoustics,2015,MH,8/31/2015,8,51,N,summer,4,1.7,64,15,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.01,1,0,0,0,0,,
Acoustics,2015,MH,9/8/2015,9,52,N,fall,4,1.99,63,16,1,N,N,Y,N,N,N,N,N,N,N,9,0,0,0,0,0,0,0,"This ovary appears to be incapable of spawning. I found 6 stage 3 oocytes, the rest of the ovarian tissue is hollow and dead. Senescence.",
WCGBT,2015,MH,10/2/2015,10,35,N,fall,NA,1.78,63,NA,1,Y,Y,N,N,N,N,N,N,N,N,9,0,0,0,0,0,0,0,"oddball, very immature. ",
WCGBT,2009,MH,5/27/2009,5,48,N,spring,NA,1.86,63,10,1,Y,Y,Y,Y,N,N,N,N,N,Y,7,1,0.4,1,1,1,0,1,"A lot of older atresia present, hydrated atresia present, POFs.  This fish recently spawned a few eggs, but aborted the spawning of most eggs. A couple of stage 9s still present, most are in atresia",
WCGBT,2014,MH,7/3/2014,7,36,N,summer,NA,1.76,63,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,7,1,0.2,1,1,1,0,1,,
Acoustics,2012,MH,8/3/2012,8,46,N,summer,2,1.835,63,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.05,1,0,1,0,1,A few POFs present,
WCGBT,2014,MH,9/8/2014,9,46,N,fall,NA,1.74,63,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,7,1,0.02,1,0,1,0,1,several POFs present,
WCGBT,2012,MH,9/17/2012,9,41,N,fall,NA,1.84,63,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.02,1,0,1,0,1,"Remnants of previous small batch, stage 9s in reabsorption, couple POFs",
WCGBT,2014,MH,6/6/2014,6,46,N,summer,NA,1.7,63,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.2,1,0,0,0,0,"Early vitellogenesis. Center of ovary appears to be inactive, no ovarian tissue present, a lot of atresia.",
WCGBT,2009,MH,10/10/2009,10,35,N,fall,NA,1.62,63,10,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.1,1,0,0,0,0,"early vitellogenesis, one hydrated atretic oocyte present",
WCGBT,2013,MH,6/27/2013,6,39,N,summer,NA,1.6,63,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.05,1,0,0,0,0,"hydrated atresia present, well developed oocytes",
WCGBT,2009,MH,6/30/2009,6,40,N,summer,NA,1.48,63,6,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.05,1,0,0,0,0,Very beginning of yolk formation in few oocytes,
WCGBT,2015,MH,9/13/2015,9,41,N,fall,NA,1.98,63,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,1,"at least 1 POF present, some hydrated atresia",
WCGBT,2014,MH,6/18/2014,6,42,N,summer,NA,1.58,63,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.02,1,0,0,0,0,leftovers present,
WCGBT,2014,MH,9/21/2014,9,39,N,fall,NA,1.82,63,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.01,1,0,0,0,0,,
WCGBT,2013,MH,6/25/2013,6,40,N,summer,NA,1.58,62,8,1,Y,Y,Y,N,N,N,N,N,N,N,2,0,0.05,0,0,0,0,0,,
WCGBT,2014,MH,6/18/2014,6,43,N,summer,NA,1.66,62,NA,1,Y,Y,Y,Y,N,N,N,N,N,Y,6,1,0.25,1,0,1,1,1,"Large batch spawning event, mainly POFs but a few stage 9s left. Developing oocytes as well.",
WCGBT,2015,MH,6/24/2015,6,38,N,summer,NA,1.68,62,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,7,1,0.3,1,1,1,0,1,"Older POFs and older atresia. This is one of those strange ovaries that most likely came from an old fish. Thick ovary wall, lots of inactive space and atresia ,more space between oocytes, not many yolked oocytes, mainly developing",
WCGBT,2009,MH,9/12/2009,9,44,N,fall,NA,1.32,62,6,1,Y,Y,Y,Y,N,N,N,N,N,Y,7,1,0.2,1,0,1,0,1,"a lot of hydrated atresia, and a few POFs present, and one stage 9 oocyte",
WCGBT,2009,MH,9/22/2009,9,41,N,fall,NA,1.6,62,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.1,1,0,1,0,1,A few POFs present and some hydrated atresia leftover,
Acoustics,2012,MH,8/5/2012,8,47,N,summer,2,1.28,62,14,1,Y,Y,Y,Y,N,N,N,N,N,N,7,1,0.1,1,0,1,0,1,residuals from last batch,
WCGBT,2014,MH,9/25/2014,9,37,N,fall,NA,1.42,62,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.02,1,0,1,0,1,Several POFs present,
WCGBT,2013,MH,6/12/2013,6,44,N,summer,NA,1.28,62,13,1,Y,Y,Y,Y,N,N,N,N,N,N,8,1,0.2,1,1,0,0,1,"Hydrated atresia present, early stage 4s, and a few POFs. Lots of downregulation",
WCGBT,2009,MH,6/1/2009,6,45,N,summer,NA,1.12,62,9,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.3,1,0,0,0,0,Just a few oocytes with yolk.  ,
WCGBT,2009,MH,9/23/2009,9,41,N,fall,NA,1.94,62,7,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,5,1,0.05,1,0,0,0,0,,
WCGBT,2009,MH,9/12/2009,9,44,N,fall,NA,1.7,62,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.05,1,0,0,0,0,Large stage 4s,
WCGBT,2015,MH,6/1/2015,6,45,N,summer,NA,1.5,62,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.05,1,0,0,0,0,,
WCGBT,2014,MH,6/13/2014,6,42,N,summer,NA,1.58,62,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,0,,
Acoustics,2012,MH,8/3/2012,8,46,N,summer,5,1.665,61,9,1,Y,Y,N,N,N,N,N,N,N,N,9,0,0,0,0,0,0,0,"appears senescent, mainly germ cell, a couple of immature oocytes, 99% of this tissue appeared inactive, unable to reproduce",
WCGBT,2015,MH,5/31/2015,5,46,N,spring,NA,1.44,61,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,6,1,0.1,1,0,1,1,1,"A few stage 9s present still and several POFs, spawning a small batch, and more developing oocytes close to hydration.",
WCGBT,2014,MH,6/18/2014,6,43,N,summer,NA,1.56,61,NA,1,Y,Y,Y,Y,Y,N,N,N,Y,Y,6,1,0.3,1,0,0,1,1,"Small batch spawning event, several recent POFs and a couple stage 9s left, quite a lot of atresia present. ",
WCGBT,2014,MH,5/26/2014,5,47,N,spring,NA,1.34,61,NA,1,Y,Y,Y,Y,N,N,N,N,Y,Y,6,1,0.2,1,0,0,1,1,"Batch spawning event, many stage 8s are in atresia, POFs present, and heathy stage 8 and 9s",
WCGBT,2009,MH,7/9/2009,7,36,N,summer,NA,1.3,61,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.2,1,1,1,0,1,"Bad slide, beginning of yolk formation.  Hydrated atresia, one POF present",
WCGBT,2015,MH,5/30/2015,5,46,N,spring,NA,1.36,61,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.15,1,1,1,0,1,"at least 3 POFs present, 1 stage 9 in atresia",
WCGBT,2015,MH,5/25/2015,5,46,N,spring,NA,1.5,61,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.1,1,1,1,0,1,at least 14 POFs present,
WCGBT,2015,MH,7/6/2015,7,35,N,summer,NA,1.5,61,NA,1,Y,Y,Y,Y,Y,N,N,N,N,Y,7,1,0.05,1,0,1,0,1,"Spawned a small batch of stage 9s, at least 5 POFs present as well",
WCGBT,2015,MH,7/4/2015,7,36,N,summer,NA,1.42,61,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,7,1,0.05,1,0,1,0,1,"About 4 POFs present, but the majority of the oocytes are in stage 5, this fish would have spawned a large batch not long after its capture.",
WCGBT,2014,MH,9/6/2014,9,45,N,fall,NA,1.42,61,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,7,1,0.02,1,0,1,0,1,At least 3 batches present,
WCGBT,2009,MH,6/13/2009,6,44,N,summer,NA,1.52,61,11,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.2,1,0,0,0,0,"Very beginning formation of yolk.  Most cells immature, atresia present ",
WCGBT,2012,MH,9/5/2012,9,44,N,fall,NA,1.44,61,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.05,1,0,0,0,0,,
Acoustics,2012,MH,8/4/2012,8,46,N,summer,4,1.205,61,13,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.05,1,0,0,0,0,One hydrated atretic oocyte present,
WCGBT,2009,MH,9/26/2009,9,39,N,fall,NA,1.64,61,10,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.02,1,0,0,0,0,,
WCGBT,2009,MH,9/21/2009,9,41,N,fall,NA,1.76,61,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,0,early vitellogenesis,
WCGBT,2009,MH,8/27/2009,8,45,N,summer,NA,1.56,61,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,0,Very little atresia present.  Very light stain.,
WCGBT,2015,MH,7/6/2015,7,35,N,summer,NA,1.54,61,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,5,1,0.01,1,0,0,0,0,Close to large spawning event,
WCGBT,2015,MH,7/1/2015,7,37,N,summer,NA,1.4,60,NA,1,Y,Y,Y,Y,Y,N,N,N,N,Y,6,1,0.2,1,0,0,1,1,"More than 100 POFs present, mainly spent, but a couple of stage 9s left. Some stage 9s in atresia. Nice batch of vitellogenic oocytes present",
WCGBT,2015,MH,5/31/2015,5,46,N,spring,NA,1.32,60,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.05,1,1,1,0,0,,
WCGBT,2015,MH,7/3/2015,7,36,N,summer,NA,1.42,60,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,7,1,0.05,1,1,1,0,1,About 9 POFs present,
WCGBT,2012,MH,9/1/2012,9,45,N,fall,NA,1.56,60,14,1,Y,Y,Y,N,N,N,N,N,N,N,7,1,0.3,1,0,1,0,1,"This fish spawned a small batch, many in atresia, most developing oocytes in early stage atresia, appears to be major down regulation, possibly not really functionally mature fish.",
WCGBT,2014,MH,9/1/2014,9,47,N,fall,NA,1.6,60,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,7,1,0.02,1,0,1,0,1,Several POFs present,
Acoustics,2012,MH,8/4/2012,8,46,N,summer,2,1.39,60,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,7,1,0.02,1,0,1,0,0,One POF present.,
WCGBT,2009,MH,9/26/2009,9,38,N,fall,NA,1.22,60,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.2,1,0,0,0,0,"Old atresia present, new oocytes look healthy",
WCGBT,2013,MH,6/8/2013,6,46,N,summer,NA,1.3,60,8,1,Y,Y,Y,Y,N,N,N,N,N,N,3,1,0.2,1,0,0,0,0,,
Acoustics,2012,MH,8/9/2012,8,48,N,summer,4,1.32,60,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.1,1,0,0,0,0,,
WCGBT,2014,MH,5/29/2014,5,47,N,spring,NA,1.38,60,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.05,1,0,0,0,1,"Several POFs present, leftovers from last spawn still present",
WCGBT,2009,MH,9/28/2009,9,37,N,fall,NA,1.46,60,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.05,1,0,0,0,0,close to stage 5s,
WCGBT,2012,MH,8/21/2012,8,48,N,summer,NA,1.74,60,15,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,5,1,0.02,1,0,0,0,0,,
WCGBT,2014,MH,9/1/2014,9,46,N,fall,NA,1.74,60,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.02,1,0,0,0,0,,
WCGBT,2015,MH,9/22/2015,9,38,N,fall,NA,1.62,60,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,4,1,0.02,1,0,0,0,0,1 hydrated atresia oocyte,
WCGBT,2015,MH,7/4/2015,7,35,N,summer,NA,1.38,60,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,3,1,0.02,1,0,0,0,1,leftovers present,
WCGBT,2012,MH,8/26/2012,8,46,N,summer,NA,1.2,59,11,1,Y,Y,Y,Y,N,N,N,N,N,N,9,1,0.5,0,0,0,0,0,"A couple of oocytes with very early yolk, a lot of atresia, this fish appears to have aborted a batch. ",
