month,year,catch
7,2003,NA
8,2003,NA
9,2003,NA
5,2004,2375.40473
6,2004,2543.1128
7,2004,NA
8,2004,NA
5,2005,1673.3018
6,2005,2862.04992
7,2005,NA
8,2005,NA
9,2005,3120.80078
10,2005,NA
5,2006,283.22353
6,2006,3203.69751
7,2006,NA
8,2006,3874.03627
9,2006,8188.689
10,2006,11350.94994
11,2006,1856.50322
12,2006,946.51755
5,2007,605.69777
6,2007,NA
7,2007,NA
8,2007,5254.01395
9,2007,7519.57176
10,2007,1539.05932
11,2007,2890.94512
12,2007,NA
5,2008,NA
8,2008,255.38248
9,2008,4469.27828
10,2008,7050.66521
11,2008,3192.70062
12,2008,1933.18301
7,2009,5485.85953
8,2009,1001.26751
10,2009,590.90022
11,2009,1183.15714
12,2009,667.55597
7,2010,NA
8,2010,950.06533
10,2010,664.08625
11,2010,NA
7,2011,4661.48805
8,2011,4122.29872
9,2011,1006.2729
10,2011,1767.006
11,2011,NA
6,2012,NA
7,2012,NA
9,2012,NA
10,2012,NA
7,2013,NA
8,2013,875.30897
9,2013,4229.73933
6,2014,NA
7,2014,NA
8,2014,NA
9,2014,NA
8,2015,NA
8,2016,NA
9,2016,NA
10,2016,NA
8,2017,NA
9,2017,NA
10,2017,NA
11,2017,NA
7,2018,2223.27078
8,2018,NA
9,2018,NA
10,2018,NA
6,2019,NA
7,2019,1444.58556
8,2019,NA
9,2020,NA
10,2020,NA
5,2021,NA
6,2021,NA
7,2021,NA
8,2021,NA
9,2021,NA
10,2021,NA
6,2022,NA
7,2022,NA
8,2022,NA
9,2022,NA
10,2022,NA
9,2024,NA
10,2024,NA
