Sampling_platform,Year,Month,Latitude,Season,Visual Maturity Code,Weight_kg,Length_cm,Age,Certainty ,o_1,o_2,o_3,o_4_1,o_4_2,o_5,o_6,o_7,o_8,o_9,Biological_maturity,Prop_atresia,Spent,Batch_spent,Spawning,POFs Present Y/N,Histology Notes,Data Notes
Acoustics,2013,8,46.24857167,summer,2,0.642,46,4,1,Y,Y,Y,Y,Y,Y,N,N,Y,N,1,0.15,0,1,0,0,"Two stage 8 oocytes present, hydrated atresia present as well. Mainly stage 4s.",
ASHOP,2013,5,42.95,spring,NA,0.4,41,5,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.15,0,0,0,0,"I can't determine if this was recovering from spawning or skip spawning, so marking uncertain",
ASHOP,2013,6,43.15667,summer,NA,0.46,41,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,"residuals still present, in reabsorption",
ASHOP,2016,6,42.65,summer,NA,0.44,40,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,,
Acoustics,2012,7,40.63233333,summer,2,0.47,45,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,,
Acoustics,2013,7,42.76132,summer,2,0.48,42,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,Oocytes well developed,
Acoustics,2013,7,39.1029,summer,2,0.338,37,3,0,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,"Very early yolk development, many larger oocytes in atresia, uncertain if this fish would have aborted maturing oocytes",
Acoustics,2013,7,40.59661833,summer,2,0.4,40,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,"Early yolk development, a lot of stage 4s in atresia",
Acoustics,2015,7,39.772905,summer,2,0.32,38,2,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,"Early yolked oocytes, but most of the larger developed oocytes were being reabsorbed. Unsure if this fish was skipping or recovering",
Acoustics,2015,7,42.10333167,summer,2,0.575,45,5,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.15,0,0,0,0,"Almost all stage 3s were in early state of atresia, this fish did not contain yolked oocytes, ovarian wall fairly thin. Unsure if this is a resting/recovering fish or if it has never spawned. ",
Acoustics,2015,7,42.447285,summer,2,0.525,45,5,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.15,0,0,0,0,"No mature oocytes, no spawning residuals, and thin ovarian wall",
Acoustics,2015,7,42.45788833,summer,2,0.505,45,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,a few residuals left over,
Acoustics,2012,8,45.958,summer,2,1.685,65,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,leftovers in atresia,
ASHOP,2015,11,46.39333,fall,NA,0.32,40,4,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.15,0,0,0,0,"Poor slide quality, but this does not appear to mature, a lot of larger oocytes in early stage of atresia",
ASHOP,2016,11,42.26667,fall,NA,0.26,35,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.15,0,0,0,0,,
WCGBT,2015,6,44.251705,summer,NA,1.8,66,NA,1,Y,Y,Y,N,N,Y,Y,Y,N,Y,1,0.15,0,1,1,1,"This fish was spawning a large batch, many POFs present, several stage 9s, lots of stage 6 oocytes",
WCGBT,2012,9,41.52658636,fall,NA,0.82,50,13,1,Y,Y,Y,Y,Y,N,N,N,Y,N,1,0.15,0,0,1,1,"A lot of hydrated atresia present, a small batch of fully hydrated oocytes present.  POFs present as well, some oocytes were recently released.",
WCGBT,2015,5,47.4687822,spring,NA,1.7,68,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,1,1,0,1,"Several POFs present, this fish had a recent batch spawning event. Several hydrated atretic oocytes present as well.",
WCGBT,2015,5,46.18494652,spring,NA,1.36,61,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,1,1,0,1,"at least 3 POFs present, 1 stage 9 in atresia",
WCGBT,2014,6,42.58761914,summer,NA,0.66,51,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.15,1,1,0,1,"No yolk present, developing oocytes, but a few recent POFs present.",
WCGBT,2014,6,45.03222179,summer,NA,0.44,42,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,1,1,0,1,most likely post spawning/recovering,
WCGBT,2014,6,45.31115804,summer,NA,0.6,45,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,1,1,0,1,one pof present,
WCGBT,2015,6,44.0774304,summer,NA,0.92,48,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.15,1,1,0,1,"A few POFs present, recent batch spawning event, hydrated atresia present, some stage 5 oocytes as well.",
WCGBT,2015,7,34.89241181,summer,NA,0.72,48,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.15,1,1,0,1,2 POFs present,
WCGBT,2015,7,34.84374538,summer,NA,0.96,51,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,1,1,0,1,"Large globules of yolk development, quite a bit of large stage 9 atresia present, aborted batch?",
WCGBT,2012,8,46.74478,summer,NA,0.56,45,7,1,Y,Y,Y,Y,Y,N,N,N,Y,Y,1,0.15,0,1,0,1,"Large batch of hydrated ooctyes in atresia.  A couple of fully hydrated oocytes not in atresia, all others hydrated oocytes in atresia.",
WCGBT,2009,9,40.91058833,fall,NA,0.74,50,7,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.15,0,1,0,1,,
WCGBT,2009,9,45.39914286,fall,NA,0.72,50,9,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.15,0,1,0,1,A lot of hydrated atresia found,
WCGBT,2012,10,35.17835115,fall,NA,0.72,47,9,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.15,0,1,0,1,A lot of older hydrated atresia present and some POFs.  This fish released a small batch of eggs recently.,
WCGBT,2015,6,38.50883434,summer,NA,1.24,59,NA,1,Y,Y,Y,Y,N,Y,Y,N,N,N,1,0.15,0,0,0,1,"At least 2 POFs, a couple of stage 5 and 6 oocytes present",
WCGBT,2009,7,37.15452498,summer,NA,0.52,44,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,1,"Just a few oocytes with yolk.  Hydrated atresia present, POFs present, and one large stage 8 oocyte in atresia, probably leftovers",
WCGBT,2009,7,36.78994451,summer,NA,0.64,49,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,1,"Just a few oocytes with yolk.  Hydrated atresia present, leftovers",
WCGBT,2015,6,44.79712167,summer,NA,0.48,41,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,1,1,0,0,"2 hydrated atretic oocytes, older atresia present, appears that this fish may have aborted a spawning attempt. Early yolked oocytes present",
WCGBT,2015,5,47.87152917,spring,NA,0.46,42,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,Early yolked oocytes,
WCGBT,2009,6,44.83836699,summer,NA,0.5,44,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,,
WCGBT,2009,6,43.44558833,summer,NA,0.48,42,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,,
WCGBT,2013,6,47.83280952,summer,NA,0.94,55,11,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,"Hydrated atresia present, possibly recovering from last spawn. Early stage 4s",
WCGBT,2013,6,40.05602697,summer,NA,3.14,77,12,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.15,0,0,0,0,,
WCGBT,2014,6,42.58761914,summer,NA,0.6,46,NA,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.15,0,0,0,0,"The fish tried to spawn a batch, but aborted spawning. Lots of hydrated atretic oocytes present, no yolk observed in healthy oocytes. No POFs observed either, so marked as immature.",
WCGBT,2014,6,41.92838942,summer,NA,0.7,50,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,clean up from last spawn,
WCGBT,2009,7,34.65914436,summer,NA,0.38,41,4,1,Y,Y,Y,Y,Y,N,N,N,Y,N,1,0.15,0,0,0,0,"One stage 8 present, but looks unhealthy",
WCGBT,2009,7,35.13923746,summer,NA,0.5,43,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,Hydrated atresia present,
WCGBT,2009,7,34.067025,summer,NA,0.14,28,2,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,,
WCGBT,2009,7,38.27041086,summer,NA,0.52,43,4,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.15,0,0,0,0,,
WCGBT,2009,8,47.90285366,summer,NA,0.36,40,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,"This fish does not appear to have spawned previously, early yolk, some atresia",
WCGBT,2009,8,48.06925667,summer,NA,0.44,42,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,,
WCGBT,2009,8,48.0373425,summer,NA,0.44,42,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,,
WCGBT,2009,9,45.12979886,fall,NA,0.68,48,11,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,Hydrated atresia present,
WCGBT,2012,9,41.96435366,fall,NA,0.26,36,2,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,Early yolk development,
WCGBT,2012,9,44.96382041,fall,NA,1.14,56,12,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.15,0,0,0,0,"Possible batch spawned, not enough leftover to determine",
WCGBT,2009,10,33.78791,fall,NA,0.3,36,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,Just a few oocytes with early yolk development.  One hydrated oocyte in atresia present,
WCGBT,2009,10,35.3802002,fall,NA,0.58,45,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.15,0,0,0,0,Just a few oocytes beginning to mature.,
Acoustics,2012,7,44.6285,summer,2,0.71,49,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,1,residuals present from small batch spent,
Acoustics,2013,7,39.61598833,summer,2,0.414,40,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,"2 POFs, early yolk development",
Acoustics,2013,7,39.75678333,summer,2,0.386,40,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,Early yolk development,
Acoustics,2015,7,41.12427833,summer,2,0.555,46,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,0,1,"Post spawning, recent residuals",
Acoustics,2012,8,46.62766667,summer,2,1.28,62,14,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,1,residuals from last batch,
Acoustics,2012,8,47.4655,summer,2,0.625,49,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,Residuals ,
Acoustics,2012,8,46.11866667,summer,4,0.96,57,8,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.1,0,1,0,1,Residuals from last batch spent,
Acoustics,2013,8,47.24037667,summer,2,0.58,46,5,1,Y,Y,Y,Y,Y,N,N,N,N,Y,1,0.1,0,1,0,1,"POFs present and a couple stage 9s. Hydrated atresia as well. Small recent batch spawning event, most are stage 9s.",
Acoustics,2013,8,48.92463167,summer,3,0.938,53,13,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,1,0,1,A couple POFs and hydrated atresia,
Acoustics,2015,9,52.283815,fall,2,1.13,57,14,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,1,0,1,"Large batch spent, partially aborted, next batch maturing larger oocytes",
ASHOP,2014,5,42.79667,spring,NA,0.42,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,1,0,"A couple stage 9s in early stages of atresia, one pof observed",
ASHOP,2016,5,42.65,spring,NA,0.59,49,9,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,1,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,6,42.87833,summer,NA,0.52,44,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,1,0,"post spawning/recovering from last batch spent. Residuals in reabsorption, and old POFs almost fully reabsorbed. ",
ASHOP,2016,6,43.015,summer,NA,0.45,43,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,1,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2013,5,47.41667,spring,NA,0.45,42,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,1,0,A few residuals from last spawn,
ASHOP,2013,5,47.73333,spring,NA,0.63,49,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,1,0,"Bad slide quality, but POFs present.  Atresia present, this fish recently spawned a batch of eggs.",
ASHOP,2016,5,42.635,spring,NA,0.39,41,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,0,1,0,residuals,
ASHOP,2014,5,42.77167,spring,NA,0.35,40,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,0,residuals of last batch,
Acoustics,2012,7,40.62766667,summer,4,0.735,52,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,1,0,0,residuals present from small batch spent,
Acoustics,2015,7,38.44244667,summer,4,0.46,41,5,1,Y,Y,Y,Y,N,N,N,N,Y,N,1,0.1,1,1,0,0,"Post spawning recovering, residuals present",
Acoustics,2015,7,41.78068667,summer,2,0.63,52,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,1,1,0,0,"Appears to be post spawning, residuals recent",
Acoustics,2012,8,48.13133333,summer,2,1.18,54,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,0,Residuals,
Acoustics,2012,8,45.958,summer,2,1.18,58,16,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,0,residuals present from small batch spent,
Acoustics,2013,8,48.44168333,summer,3,0.834,53,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,0,Hydrated atresia present,
ASHOP,2013,5,48.01667,spring,NA,0.7,47,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Appears to be post spawning/recovering,
ASHOP,2013,5,46.55,spring,NA,0.4,41,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,,
ASHOP,2013,5,47.48333,spring,NA,0.63,50,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Post spawning residuals present,
ASHOP,2013,5,47.98333,spring,NA,0.76,52,13,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"A lot of atresia, appears to be post spawning/recovering",
ASHOP,2013,5,47.56667,spring,NA,0.44,42,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk development,
ASHOP,2013,5,43.11667,spring,NA,0.33,38,3,0,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"Poor slide quality, it would be hard to see early yolk development.  This sample looks like it was not stored properly before processing.",
ASHOP,2013,5,43,spring,NA,0.46,44,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,some advancing oocytes in early stage atresia,
ASHOP,2013,5,47.46667,spring,NA,0.45,44,5,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"Residuals still present, almost fully reabsorbed",
ASHOP,2013,5,43.32167,spring,NA,0.47,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,,
ASHOP,2014,5,42.055,spring,NA,0.41,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,early yolk development,
ASHOP,2016,5,42.72167,spring,NA,0.48,44,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"post spawning/recovering residuals present, a lot of older atresia suggesting some down regulation and possible aborted batch",
ASHOP,2016,5,42.98333,spring,NA,0.44,43,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.55,spring,NA,0.41,41,6,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.1,0,0,0,0,marking uncertain because of timing of collection and size of the fish,
ASHOP,2016,5,42.9,spring,NA,0.47,44,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,0,0,0,post spawning/recovering from last batch spent. Residuals in reabsorption,
ASHOP,2016,5,42.47333,spring,NA,0.38,43,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,0,0,0,"post spawning/recovering from last batch spent. Residuals in reabsorption, quite a few stage 9s in early stage atresia.",
ASHOP,2016,5,42.78,spring,NA,0.59,48,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,0,0,0,post spawning/recovering from last batch spent. stage 9s in early stage atresia.,
ASHOP,2016,5,42.65,spring,NA,0.5,44,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,0,0,0,post spawning/recovering from last batch spent. stage 9s in early stage atresia.,
ASHOP,2016,5,42.58,spring,NA,0.4,41,6,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Old atresia,
ASHOP,2016,5,42.58,spring,NA,0.4,40,4,2,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,0,0,0,Probably post spawning recovering but not certain,
Acoustics,2013,6,38.57213167,summer,4,0.39,39,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk formation in a few oocytes,
Acoustics,2013,6,38.919335,summer,2,0.528,44,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
ASHOP,2013,6,43.98333,summer,NA,0.31,36,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk development,
ASHOP,2014,6,42.21,summer,NA,0.42,41,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"Early yolk development, possibly residuals",
ASHOP,2014,6,42.02167,summer,NA,0.64,50,11,0,Y,Y,Y,N,N,N,N,N,N,N,1,0.1,1,0,0,0,"probably was still recovering from last spawning event, not certain",
ASHOP,2014,6,42.02333,summer,NA,0.49,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2012,7,44.7985,summer,2,0.965,55,12,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"Early yolk development, one large hydrated atretic oocyte",
Acoustics,2012,7,39.96933333,summer,2,0.39,41,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2012,7,40.63233333,summer,2,0.395,40,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2012,7,42.2995,summer,2,0.335,39,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2012,7,42.2995,summer,2,0.395,39,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"small amount of maturing oocytes, some larger ones in atresia",
Acoustics,2012,7,41.131,summer,2,0.335,39,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2012,7,43.96716667,summer,2,0.445,42,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2012,7,39.96933333,summer,3,2.59,74,10,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Hydrated atresia present.,
Acoustics,2012,7,43.7965,summer,2,0.275,37,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk development in a few oocytes.,
Acoustics,2012,7,39.96933333,summer,2,0.46,43,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk development in a few oocytes.,
Acoustics,2013,7,44.256485,summer,2,0.586,47,7,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.1,0,0,0,0,"old atresia, can't tell if its leftovers from last spawn or from aborting spawning, marking uncertain",
Acoustics,2013,7,39.1029,summer,2,0.336,37,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,"Hydrated atresia present. Early yolk present, early stage 4s",
Acoustics,2013,7,40.58669833,summer,2,0.286,40,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2013,7,41.083915,summer,2,0.438,41,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2013,7,41.083915,summer,2,0.402,40,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2013,7,41.083915,summer,2,0.438,41,3,1,Y,Y,Y,Y`,Y,N,N,N,N,N,1,0.1,0,0,0,0,Early yolk development,
Acoustics,2012,8,48.13133333,summer,2,0.705,52,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2012,8,48.13133333,summer,4,1.32,60,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2013,8,47.099395,summer,4,0.898,53,16,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
Acoustics,2013,8,48.645305,summer,3,0.85,53,17,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,"Possible batch spent, some residual hydrated atresia",
ASHOP,2013,10,45.6,fall,NA,0.26,36,3,0,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,0,0,0,0,"found a few oocytes with early yolk, because of the lack of development and the close proximity to the spawning season, I am marking this uncertain. This one mature oocyte most likely would have been aborted",
ASHOP,2013,11,42.32333,fall,NA,0.38,41,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.1,0,0,0,0,A few oocytes look close to maturing. Slide quality poor.,
ASHOP,2013,11,43.04167,fall,NA,0.34,38,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
ASHOP,2013,11,43.21833,fall,NA,0.36,39,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
ASHOP,2015,11,45.015,fall,NA,0.62,47,5,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,0,0,0,,
WCGBT,2015,5,46.33556013,spring,NA,1.44,61,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,1,0.1,0,1,1,1,"A few stage 9s present still and several POFs, spawning a small batch, and more developing oocytes close to hydration.",
WCGBT,2013,6,45.02372396,summer,NA,1.94,68,8,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.1,0,1,1,1,"A few POFs present, some hydrated atresia and a few fully hydrated oocytes in spawning condition. Small batch spawning. Early stage 4s present.",
WCGBT,2013,6,38.04714818,summer,NA,0.78,47,8,1,Y,Y,Y,Y,Y,N,N,N,N,Y,1,0.1,0,0,1,1,"Recent batch spawning event. A few POFs, and large hydrated atresia. A couple stage 9s so was still spawning a few.",
WCGBT,2013,7,35.78603951,summer,NA,0.76,47,9,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.1,0,0,1,1,"Recent batch spawning event. A few POFs, and large hydrated atresia. A couple stage 9s so was still spawning a few.",
WCGBT,2014,7,32.72650402,summer,NA,1.62,64,NA,1,Y,Y,Y,Y,Y,N,N,N,Y,Y,1,0.1,0,0,1,1,"Spawning a batch of eggs, quite a few POFs present, hydrated atresia, and a few stage 9s",
WCGBT,2015,7,35.18846083,summer,NA,2.6,71,NA,1,Y,Y,Y,Y,Y,N,N,N,N,Y,1,0.1,0,0,1,1,"At least 100 POFs, many stage 9s still present.",
WCGBT,2015,7,32.68957449,summer,NA,0.28,34,NA,1,Y,Y,Y,N,N,N,N,N,Y,Y,1,0.1,0,0,1,1,"Mainly spent, found a couple of stage 8s and 9s left. More than 100 POFs present",
WCGBT,2013,8,45.73307477,summer,NA,0.94,53,11,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.1,0,0,1,1,"Small spawning event. Mainly POFs, hydrated atresia, and immature oocytes left. A few stage 9s still present, so not marked as spent.",
WCGBT,2014,5,45.28878539,spring,NA,1.88,65,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,1,1,0,1,"Quite a few POFs present, ",
WCGBT,2014,5,46.48362097,spring,NA,1.04,56,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,1,1,0,1,"Several POFs present, recent batch spawning event",
WCGBT,2015,5,48.1391,spring,NA,1.12,55,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,1,1,0,1,"A lot of POFs, >20. Some hydrated atresia present as well.",
WCGBT,2015,5,47.95862114,spring,NA,0.6,47,NA,1,Y,Y,Y,N,N,N,N,N,N,Y,1,0.1,1,1,0,1,"No early yolked oocytes present, but 2 stage 9s. A couple of POFs and several hydrated atretic oocytes",
WCGBT,2015,5,46.30277,spring,NA,0.42,43,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,0,1,at least 5 POFs present,
WCGBT,2015,5,44.60632503,spring,NA,0.78,54,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,0,1,at least 10 POFs present,
WCGBT,2015,5,46.06768442,spring,NA,1.5,61,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,1,1,0,1,at least 14 POFs present,
WCGBT,2009,6,44.30842095,summer,NA,0.58,46,10,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.1,1,1,0,1,"Post spawning/resting. A few old POFs, hydrated atresia, and immature oocytes",
WCGBT,2013,6,41.79722187,summer,NA,0.68,50,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,0,1,"Large hydrated atetic oocytes present, and a few POFs, small batch spawned. Only a few oocytes with early yolk development",
WCGBT,2013,6,43.80333929,summer,NA,1.08,55,10,1,Y,Y,Y,Y,N,N,N,N,N,Y,1,0.1,1,1,0,1,"Hydrated atresia and a few POFs present, this fish spawned a small batch recently. One stage 9 present as well.",
WCGBT,2014,6,42.35751992,summer,NA,1.96,65,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,0,1,0,1,"Recent batch spawning event, POFs and hydrated atretic oocytes present.",
WCGBT,2014,6,45.11161833,summer,NA,0.4,40,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,1,1,0,1,Several POFs present,
WCGBT,2015,6,42.06384275,summer,NA,1.02,50,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.1,0,1,0,1,"Several reaching 50% yolk accumulation in cytoplasm, several POFs present",
WCGBT,2015,6,45.09751917,summer,NA,0.46,45,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.1,1,1,0,1,"No yolked oocytes present, but several recent POFs indicating a recent batch spawning event",
WCGBT,2009,7,35.11362414,summer,NA,0.5,43,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.1,1,1,0,1,early vitellogenesis,
WCGBT,2014,7,35.12671646,summer,NA,0.64,48,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.1,1,1,0,1,Several POFs present,
