month,year,catch
1,1994,0.00181
3,1994,209.90304
4,1994,1828.21992
5,1994,9142.82917
6,1994,13304.272
7,1994,12383.18556
8,1994,17298.73796
9,1994,7418.61389
10,1994,8676.99071
11,1994,3353.48369
12,1994,0.02994
1,1995,0.02177
2,1995,0.00408
3,1995,0.00499
4,1995,2880.59822
5,1995,20398.06432
6,1995,26659.84848
7,1995,24971.86661
8,1995,37.50755
9,1995,7.79907
10,1995,4.35267
11,1995,1.1172
12,1995,0.7643
1,1996,0.05625
2,1996,0.44361
3,1996,154.57702
4,1996,715.55829
5,1996,7338.18108
6,1996,16542.40625
7,1996,26938.62091
8,1996,25692.55685
9,1996,7728.72275
10,1996,5.10881
11,1996,8.23814
12,1996,3.28265
1,1997,0.32931
2,1997,0.15014
3,1997,0.73754
4,1997,2063.26922
5,1997,2284.30887
6,1997,17690.60503
7,1997,39037.26571
8,1997,26306.76673
9,1997,13.21224
10,1997,8.05126
11,1997,8.46494
12,1997,2.93792
1,1998,2.16953
2,1998,4.06827
3,1998,14.54217
4,1998,1899.83808
5,1998,1188.20563
6,1998,18687.13295
7,1998,29298.85116
8,1998,19601.33159
9,1998,13193.93384
10,1998,3965.25143
11,1998,0.71849
12,1998,0.07031
1,1999,3.6848
2,1999,0.00272
3,1999,0.01678
4,1999,10.4089
5,1999,77.46841
6,1999,16214.43166
7,1999,28483.06664
8,1999,31818.71961
9,1999,6858.53754
10,1999,2.3106
11,1999,0.4613
12,1999,1.18161
1,2000,0.24267
3,2000,0.00907
4,2000,411.88138
5,2000,2798.94525
6,2000,9698.79076
7,2000,23454.9587
8,2000,33240.86052
9,2000,16236.1688
10,2000,5.66446
11,2000,1.71322
12,2000,4.58083
1,2001,0.44543
2,2001,0.01179
3,2001,7.67614
4,2001,608.94322
5,2001,1382.69243
6,2001,12696.9413
7,2001,30111.148
8,2001,23005.5514
9,2001,5591.27575
10,2001,0.00771
11,2001,6.67144
12,2001,0.27987
1,2002,2.5002
2,2002,0.25945
3,2002,0.2649
4,2002,758.98114
5,2002,833.91959
6,2002,19921.46302
7,2002,24019.27818
8,2002,168.72366
9,2002,2.13324
11,2002,0.00045
12,2002,0.13653
1,2003,0.56064
2,2003,0.43998
3,2003,0.67676
4,2003,563.81078
5,2003,922.83141
6,2003,25524.37024
7,2003,24584.74775
8,2003,2551.7179
9,2003,1179.45538
10,2003,4.90606
11,2003,1.47962
12,2003,0.00318
1,2004,2.44758
2,2004,0.19913
3,2004,2.80547
4,2004,2474.72921
5,2004,4648.88267
6,2004,22464.62072
7,2004,44280.72819
8,2004,22628.98809
10,2004,0.00091
12,2004,0.00544
2,2005,0.00045
3,2005,0.05715
4,2005,1312.51897
5,2005,3745.20334
6,2005,25644.44975
7,2005,46098.20433
8,2005,28597.01222
9,2005,3173.74454
10,2005,479.84811
11,2005,0.11294
12,2005,1.0859
2,2006,0.01134
3,2006,1.78851
4,2006,2596.71834
5,2006,2881.94267
6,2006,30207.54817
7,2006,59700.40396
8,2006,9432.87428
9,2006,8188.69308
10,2006,11350.97398
11,2006,1856.51275
12,2006,947.53224
2,2007,0.01497
3,2007,0.47673
4,2007,704.98097
5,2007,2867.64362
6,2007,29500.41808
7,2007,35624.40405
8,2007,5255.79566
9,2007,7519.58492
10,2007,5859.71807
11,2007,3590.42674
12,2007,517.75035
1,2008,0.21442
2,2008,0.21557
3,2008,0.18999
4,2008,0.00635
5,2008,4934.76203
6,2008,36.92151
7,2008,944.70817
8,2008,29976.65378
9,2008,4469.28509
10,2008,19524.15965
11,2008,5483.87188
12,2008,2489.93476
1,2009,0.00091
2,2009,0.00363
3,2009,0.02409
4,2009,0.03302
5,2009,1791.80644
6,2009,25080.71847
7,2009,18906.2099
8,2009,1001.88689
9,2009,0.01715
10,2009,590.90181
11,2009,1183.15714
12,2009,667.57038
1,2010,0.01361
2,2010,2.18817
3,2010,6.18844
4,2010,0.78378
5,2010,2503.22026
6,2010,14166.6332
7,2010,6306.58321
8,2010,16039.76641
9,2010,10017.1399
10,2010,7801.87398
11,2010,5907.77618
12,2010,1984.14264
1,2011,0.71395
2,2011,0.56926
3,2011,0.52345
4,2011,2.02706
5,2011,6.07179
6,2011,10805.38582
7,2011,29451.02414
8,2011,33383.86821
9,2011,15383.65646
10,2011,10825.33138
11,2011,2282.13752
12,2011,4.80763
1,2012,0.78834
2,2012,0.85321
3,2012,0.58604
4,2012,2.00488
5,2012,2.34689
6,2012,4902.66448
7,2012,10791.79605
8,2012,14747.76997
9,2012,10378.67288
10,2012,14516.65047
11,2012,10026.60038
12,2012,548.73836
1,2013,1.09225
2,2013,2.81953
3,2013,1.76039
4,2013,5.22674
5,2013,3.49311
6,2013,5953.67973
7,2013,19987.59813
8,2013,30305.4658
9,2013,25492.81155
10,2013,18189.78434
11,2013,2194.33837
12,2013,2.48433
1,2014,0.93758
2,2014,1.3009
3,2014,4.60895
4,2014,4.64501
5,2014,4.73188
6,2014,9774.89744
7,2014,21720.43504
8,2014,29029.96121
9,2014,22833.71882
10,2014,11192.37813
11,2014,3627.55409
12,2014,444.60494
1,2015,1.27686
2,2015,0.82064
3,2015,1.52021
4,2015,21.83594
5,2015,1166.26881
6,2015,8231.26227
7,2015,17246.47232
8,2015,16244.48587
9,2015,9286.61704
10,2015,4543.71687
11,2015,1264.68121
12,2015,1.59665
1,2016,0.94166
2,2016,1.55129
3,2016,2.80774
