## Shoreside age comps
,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1985,0.00588235294117647,0.0294117647058824,0.282352941176471,0.176470588235294,0.0411764705882353,0.123529411764706,0.217647058823529,0.0588235294117647,0.0117647058823529,0,0.0294117647058824,0,0,0.0235294117647059
1993,0,0.00112210952828667,0.000374036509428891,0.00149614603771556,0.00224421905657335,0.000748073018857782,0,0.277149583841938,0,0,0.0175107225406974,0.612390291704723,0,0.0869648177617793
1994,0,0,0,0.0232558139534884,0.0697674418604651,0.0465116279069767,0.0930232558139535,0.0465116279069767,0.441860465116279,0.0232558139534884,0,0,0.232558139534884,0.0232558139534884
1997,0,0.08,0.12,0.06,0.18,0.16,0.08,0.06,0.1,0.06,0,0.04,0.04,0.02
1998,0.00192613340896847,0.113278376276303,0.222587577661893,0.248114965054891,0.0137438482156406,0.101339822213745,0.105771857356723,0.0167034674772978,0.0447490235166068,0.0570084453308243,0.00915036200735947,0,0.0586577616709793,0.00696835980876956
1999,0.0768000396008547,0.0450291050104901,0.121103463801345,0.280706844256232,0.204058498749674,0.0259215260372638,0.0619981282348401,0.0594816449978158,0.019577221551407,0.0271897040482521,0.0265966908805466,0.0107817920985798,0.00508353044587172,0.0356718102868266
2000,0,0,0.02,0.04,0.34,0.12,0.02,0.12,0.04,0.06,0.08,0.1,0,0.06
2001,0,0.0327868852459016,0.180327868852459,0.0163934426229508,0.0163934426229508,0.360655737704918,0.0983606557377049,0.0491803278688525,0.0819672131147541,0.0491803278688525,0,0.0655737704918033,0.0163934426229508,0.0327868852459016
2002,0,0.013228170782152,0.0808198099411959,0.261372055058994,0.0882519737691669,0.102158098365222,0.228225128927699,0.104852489619519,0.019891662548223,0.0230013033836734,0.0310081378099867,0.00610108668698939,0.0136381017383402,0.0274519813688388
2003,0,0.00698910792888141,0.358811988121822,0.178593073711154,0.0736074954324409,0.115943778635119,0.0699110091930312,0.080324215083423,0.059078190396283,0.0216732769624884,0.0120728233834443,0.0138394427794306,0.00335295000007377,0.00580264837240864
2004,0.00124138863538221,0.0115351698057727,0.017485448618386,0.555391655287295,0.151005581166473,0.0452963134320737,0.0719549260022841,0.0526560959897755,0.0315196768416388,0.0358961178271903,0.00907235482925947,0.00474051472913079,0.00668529913673999,0.00551945769859826
2005,0,0.00329630042637445,0.0236013605971837,0.0339410244909985,0.648684200338697,0.111958597396639,0.0331084943562877,0.0572362855158989,0.0411029921343515,0.0233010939275842,0.0150432039076362,0.00461643605016506,0,0.00411001085818357
2006,0,0,0.00680105444655468,0.042574148622004,0.0212271031390633,0.67181687761712,0.0932263745184198,0.0421350973527055,0.0513022822368346,0.025659545604334,0.0335287149091003,0.00511486576147989,0.00386456565370509,0.00274937013867891
2007,0.000454904136638737,0,0.0336181717592597,0.0188100162390739,0.0517140768180834,0.0507807925166211,0.526185421162632,0.104013707242715,0.0218121273997851,0.0635555906190635,0.0766093607820988,0.0168435464579202,0.00198411310684881,0.0336181717592597
2008,0.0363015553468194,0.0372133270759917,0.0188334060750138,0.0902104444843242,0.00932809607647199,0.0352123182454348,0.0316630958320122,0.543255192456933,0.0974644825322559,0.0366122907092696,0.0149980196972758,0.0212167495106608,0.00771892063317437,0.0199721013243628
2009,0.00427970430768008,0.0886278828097868,0.180195472073894,0.0572956588443616,0.164723731092868,0.0331977852233453,0.0310807313016902,0.0539669150903532,0.287867528513386,0.0527576353750366,0.0252342143867965,0.00665048551952459,0.0061979340750246,0.00792432138625245
2010,0.000679199408014852,0.00922930313707092,0.101387540567047,0.37519376561243,0.0751835512818205,0.0867835508140126,0.0160058379439819,0.00914397656718088,0.0175862067152111,0.25636424285187,0.030630815664484,0.018965068872439,0.00147183483770436,0.0013751057267333
2011,0,0.640218683781568,0.0287620602524375,0.125655005682584,0.0894233950148093,0.0280736368374796,0.0310139660216289,0.00229204724623346,0.0190196766103106,0.00236175938163383,0.0260994016211586,0.00241150786839782,0.00460416523098794,6.46944507701138e-05
2012,0.0083575978264891,0.112512711927624,0.540445786610377,0.0533332275390916,0.130379537900357,0.0541017998527879,0.0221076167129961,0.0156497190190869,0.00814612597943523,0.0108785811392159,0.00208693589060868,0.025247857517015,0.00293505952523649,0.0138174425596794
2013,0,0.013566308009867,0.0467808321562236,0.043381589886455,0.0225061938157722,0.261679866931491,0.0799072251810141,0.0457856386226738,0.14148190341246,0.00511067359188856,0.0291101008796096,0.0436379998474955,0.248302525827166,0.0187491418378838
2014,0,0.00198313965364531,0.154235035016205,0.127467165811481,0.237915212923387,0.0901200119925687,0.151479009027256,0.086085487961774,0.0171559240653873,0.0412596683891067,0.00597643181848508,0.00222169120622115,0.00919000217114761,0.0749112199633362
2015,0.0279371956359001,0.011166993413271,0.0263441526477381,0.634883798933951,0.0813111025406058,0.115139348926187,0.0130800679680301,0.0560430383998456,0.0185014544463483,0,0.00530083642742478,0,0.00343067022023255,0.0068613404404651
## Freezer Trawler age comps
2005,0,0.0011985340020434,0.0168180686729595,0.046408723190383,0.653459490136199,0.164392702610383,0.0137517797657606,0.035663626588249,0.0393072262244429,0.00939753896289225,0.0117950232368607,0.00342166884285969,0.00164820347071797,0.00273741429624933
2006,0.0028295259293209,0.0103963048962268,0.00470729112099129,0.0604541710678739,0.0455728214907296,0.652917975549914,0.102363213417643,0.0275253924938595,0.0349020658329737,0.0302453306129992,0.0102990568425308,0.0104297652419325,0.0032073468252325,0.00414973867777238
2007,0.00534064967650008,0.00203026812084257,0.0757234497337549,0.0160735688633198,0.0673828002332768,0.0279404239860524,0.591031641600508,0.100628218272679,0.0230345627620192,0.036183592083947,0.0140448033711341,0.0138668353686195,0.0217699242362804,0.00494926169106668
2008,0.155337214818533,0.162690019701549,0.0190851745757103,0.0795127205715897,0.00556491199251247,0.0287251339850949,0.022248797043165,0.39153657623104,0.0592888174647466,0.0245281511760922,0.0187058333638309,0.017929950085022,0.00755624169223203,0.00729045729888202
2009,0.00178421509274262,0.204625075417167,0.133189982184984,0.0430234558161156,0.119854979571561,0.0159941149581081,0.0270469649327983,0.0220995974603261,0.316497066163388,0.068529302483834,0.0179347903002154,0.0204266129401969,0.00508808738085349,0.00390575529770946
2010,0.0387956713727472,0.0400515353394864,0.300952845363002,0.253158990599226,0.0609776910240595,0.0431840114294071,0.0206465194420243,0.0268601779293284,0.0339175604928411,0.123008806998715,0.0363423462109581,0.0069438941090778,0.00751175837834742,0.00764819131077941
2011,0,0.0497638021376351,0.0132049562522435,0.234858336539854,0.285133236074801,0.109502765726559,0.0412337357008709,0.01047231643719,0.0177889731414373,0.0228800600487983,0.159108782845473,0.0193511376617604,0.012214356063809,0.0244875413695676
2012,0.000530952716053407,0.0284828217524979,0.245505589188594,0.0622523818278656,0.290025516469301,0.139177846711226,0.0354918831389128,0.0396746651411156,0.0108220183893643,0.0132500484886513,0.0187116600145483,0.0842637485174999,0.020408023839788,0.0114028438045828
2013,0,0.0267344725709063,0.0563288976930476,0.176397109535487,0.0591880349906221,0.188880204818138,0.131916579283022,0.0553354093091272,0.0565501343672606,0.0205735178417284,0.0278951440318396,0.0417923088988904,0.119927803993079,0.0384803826668525
2014,0,0.00937292775287656,0.129433383743556,0.0989458080787922,0.2423379600857,0.0532904659215843,0.14285164176054,0.0763092729045229,0.0490116232989556,0.0328330144441464,0.0150910854689803,0.019755779649922,0.0212894046047394,0.109477632285683
2015,0.00278446151353108,0.0255898445323559,0.0266973049670666,0.583979485994334,0.123172897684845,0.117455691899893,0.0328173951619227,0.0390927281965614,0.0229945393037183,0.00814120620297441,0.00668094614067326,0.00153912801789484,0.00255989567054067,0.00649447471368883
## Joint Venture age comps
1988,0,0.00271822857462691,0.141730884339128,0.00773515539199004,0.0130986676463067,0.0231505901315244,0.66326708814468,0.0250114786301565,0.0183162901107492,0.082295184906123,0.00556420790139602,0.00222568316055841,0.00264528367968979,0.0122412573830712
1989,0,0,0.0015879577781375,0.504417266516982,0,0.00175302159274605,0,0.454811535744499,0,0.0135285402915602,0.022313720297938,0,0,0.0015879577781375
1990,0,0.101788434233177,0.0329619048021258,0,0.469004122317631,0.00915237986561842,1.58356430772991e-05,0,0.336637309482782,0.00642483697034838,0,0.0375903397148923,0,0.00642483697034838
1991,0,0.000747676272288782,0.0434295605007482,0.0213906381179055,0.00385664940466918,0.530306949951414,0.00341565734460733,0,0.000441284580540383,0.380215943802103,0.00156971327556056,0,0.0135289906159371,0.00109693613422501
1992,0,0.00552868157174166,0.0740878630325049,0.152018681548137,0.0319647556314973,0.00330623846862002,0.481964471064918,0.00200291580594032,0,0.000982494897266006,0.237494730969114,0.000412241951072359,0.000821685333254955,0.00941523972593444
1993,0.000875134130699325,0.0123292127212854,0.0346226637911105,0.149410484823406,0.20268869868518,0.0265020589353929,0.00325258454704662,0.440544978293185,0.0028212138070614,0,0,0.125636003094314,0.000808912376533874,0.000508054794785529
1994,0,0.00450639576938047,0.0197866015963718,0.0215975188446195,0.101944172993515,0.174242621235723,0.0287788557244995,0.00599676681621338,0.479390793555003,0.00505758092967983,0.00188058837465402,0,0.149028689819127,0.00778941434121412
1995,0.0373791539257073,0.00906034474940271,0.0644238990051696,0.0522754808560043,0.0307672518681268,0.117674060391797,0.173220561620388,0.0431975379304273,0.00713314992617218,0.352480015643076,0.0106677510587929,0.000541203936144031,0,0.101179589088792
1996,0.0997920600694624,0.0247812521397381,0.0104478757448842,0.0943687161387672,0.124091669342877,0.0360527037167514,0.106647342163292,0.136794406656498,0.0220595939466904,0.00964732810630988,0.259804045682591,0.000444891025035838,0,0.0750681152671026
1997,0.00579871578664489,0.195501785395796,0.154547921191517,0.0185073539806999,0.12147218766242,0.114010600662227,0.0175210061813593,0.0749271479531869,0.100528854983079,0.0238268162325479,0.00311763915530027,0.133769758736213,0.00942518322263388,0.0270450288563746
1998,0.00170318624661965,0.0614865577505982,0.272730517330528,0.272126718912389,0.0256608709943886,0.0999840964249442,0.102259002950387,0.0102797317631182,0.0503879619174098,0.0446688573812739,0.00579268314618223,0.00434884675797957,0.0376888277309912,0.0108821406931911
1999,0.179135027168574,0.061273043919704,0.12506847080446,0.263420814019636,0.162862472206938,0.0147025410714928,0.0494691214797929,0.0484786432256649,0.0167292980866998,0.0238059549046514,0.028152293936949,0.00394959984681026,0.00106973973036742,0.0218829795982591
2000,0.00242939272962016,0.277008932916429,0.0749358348508403,0.074423447799513,0.248754953701458,0.133002762585347,0.0235850012851135,0.0477407501250355,0.0329225489375461,0.0120531137588908,0.0239063274241806,0.0136044519801507,0.00789960968003317,0.0277328722258417
2001,0.000658186416400998,0.014872689995601,0.230008389584606,0.0578570246602887,0.0883688050142328,0.257311580258027,0.133163660999185,0.0296609544119895,0.0436006243527619,0.0489395120765479,0.017630399746052,0.0282092600282387,0.0230983007988562,0.0266206116572132
